Subscription,ResourceGroup,VirtualMachineName,WorkspaceId,WorkspaceKey
WTW-RSGNA-NONPROD,RSG-TFS-N20-RGRP,N20-BN-TFAP800P,6791d6e4-b29e-4ed2-acc3-d15fceff9279,cF5N58bw/vRkWVBd1slMhfb/8ysj0v5+zpXeRG0j/ZNUrwMgF+VzmGu4C7Xsfi71ZqsWCBX9HOeUbE2KchjLyQ==
WTW-RSGNA-NONPROD,RSG-TFS-N20-RGRP,N20-BN-TFDB802P,6791d6e4-b29e-4ed2-acc3-d15fceff9279,cF5N58bw/vRkWVBd1slMhfb/8ysj0v5+zpXeRG0j/ZNUrwMgF+VzmGu4C7Xsfi71ZqsWCBX9HOeUbE2KchjLyQ==
WTW-RSGNA-NONPROD,RSGNA-NONPROD-T-NETWORKS-RGRP,N20-IT-DSDC015P,6791d6e4-b29e-4ed2-acc3-d15fceff9279,cF5N58bw/vRkWVBd1slMhfb/8ysj0v5+zpXeRG0j/ZNUrwMgF+VzmGu4C7Xsfi71ZqsWCBX9HOeUbE2KchjLyQ==
WTW-RSGNA-NONPROD,RSG-PNHPCNP-N24-RGRP,N24-BN-PNB3001T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,cF5N58bw/vRkWVBd1slMhfb/8ysj0v5+zpXeRG0j/ZNUrwMgF+VzmGu4C7Xsfi71ZqsWCBX9HOeUbE2KchjLyQ==
WTW-RSGNA-NONPROD,RSG-PNHPCNP-N24-RGRP,N24-BN-PNC3030T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,cF5N58bw/vRkWVBd1slMhfb/8ysj0v5+zpXeRG0j/ZNUrwMgF+VzmGu4C7Xsfi71ZqsWCBX9HOeUbE2KchjLyQ==
WTW-RSGNA-NONPROD,RSG-SW-HPC-T-N20-RGRP,N20-BN-SWH5000T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,cF5N58bw/vRkWVBd1slMhfb/8ysj0v5+zpXeRG0j/ZNUrwMgF+VzmGu4C7Xsfi71ZqsWCBX9HOeUbE2KchjLyQ==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4585T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,cF5N58bw/vRkWVBd1slMhfb/8ysj0v5+zpXeRG0j/ZNUrwMgF+VzmGu4C7Xsfi71ZqsWCBX9HOeUbE2KchjLyQ==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4588T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,cF5N58bw/vRkWVBd1slMhfb/8ysj0v5+zpXeRG0j/ZNUrwMgF+VzmGu4C7Xsfi71ZqsWCBX9HOeUbE2KchjLyQ==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4583T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,cF5N58bw/vRkWVBd1slMhfb/8ysj0v5+zpXeRG0j/ZNUrwMgF+VzmGu4C7Xsfi71ZqsWCBX9HOeUbE2KchjLyQ==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4586T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,cF5N58bw/vRkWVBd1slMhfb/8ysj0v5+zpXeRG0j/ZNUrwMgF+VzmGu4C7Xsfi71ZqsWCBX9HOeUbE2KchjLyQ==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4590T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,cF5N58bw/vRkWVBd1slMhfb/8ysj0v5+zpXeRG0j/ZNUrwMgF+VzmGu4C7Xsfi71ZqsWCBX9HOeUbE2KchjLyQ==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4572T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,cF5N58bw/vRkWVBd1slMhfb/8ysj0v5+zpXeRG0j/ZNUrwMgF+VzmGu4C7Xsfi71ZqsWCBX9HOeUbE2KchjLyQ==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4582T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4584T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4591T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4580T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4571T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4577T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4589T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4575T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4581T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
