Subscription,ResourceGroup,VirtualMachineName,WorkspaceId,WorkspaceKey
WTW-RSGNA-NONPROD,RSG-PNHPCNP-N24-RGRP,N24-BN-PNC3035T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-PNHPCNP-N24-RGRP,N24-BN-PNC3033T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-PNHPCNP-N24-RGRP,N24-BN-PNC3039T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-PNHPCNP-N24-RGRP,N24-BN-PNC3038T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-PNHPCNP-N24-RGRP,N24-BN-PNC3032T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4553T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4560T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNA4303T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4567T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4556T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4555T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNB4635T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4554T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNB4245T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4561T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4557T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4552T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4559T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNC4558T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-CDNRMT-PROD,RG-CanadianModelersNonProd,N24-BN-CmFs172U,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-CDNRMT-PROD,RG-CanadianModelersNonProd,N24-BN-CmUt173U,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-CDNRMT-PROD,RG-CanadianModelersNonProd,N24-BN-CmWb168U,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-CDNRMT-PROD,RG-CanadianModelersNonProd,N24-BN-CmDb169U,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-CDNRMT-PROD,RG-CanadianModelersNonProd,N24-BN-CmUt175U,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-CDNRMT-PROD,RG-CanadianModelersNonProd,N24-BN-CmCa171U,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-CDNRMT-PROD,RG-CanadianModelersNonProd,N24-BN-CmCa170U,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-Quantify-T-N20-RGRP,N20-BN-QC6072T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-Quantify-T-N20-RGRP,N20-BN-QC6070T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-Quantify-T-N20-RGRP,N20-BN-QC6071T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-CH-HPC-T-N20-RGRP,N20-BN-CHH4840T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-Quantify-T-N20-RGRP,N20-BN-QC6068T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-Quantify-T-N20-RGRP,N20-BN-QH6061T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-Quantify-T-E20-RGRP,EU-BN-QH4831U,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-Quantify-T-N20-RGRP,N20-BN-QC6064T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-SW-HPC-T-N20-RGRP,N20-BN-SWB5001T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-Quantify-T-N20-RGRP,N20-BN-QC6063T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-CH-HPC-T-N20-RGRP,N20-BN-CHB4841T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-Quantify-T-N20-RGRP,N20-BN-QC6067T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-Quantify-T-N20-RGRP,N20-BN-QC6065T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-Quantify-T-N20-RGRP,N20-BN-QC6069T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-Quantify-T-E20-RGRP,EU-BN-QB4832U,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-Quantify-T-N20-RGRP,N20-BN-QB6062T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSGNA-Lab-Swift-RGRP,N20-BN-CHTF035,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-Quantify-T-N20-RGRP,N20-BN-QC6066T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4563T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4560T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4556T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4564T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4565T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4566T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4562T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4568T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4561T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4558T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4554T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNW4310T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,N20-BN-PNW4301T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4555T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4569T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4557T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4570T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNAP4305T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4567T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4559T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
