Subscription,ResourceGroup,VirtualMachineName,WorkspaceId,WorkspaceKey
WTW-RSGNA-NONPROD,RSG-Quantify-T-E20-RGRP,EU-BN-QC4835U,d85b4d66-7bb1-43fa-aeba-e20d5482005d,Dh20ESQMZYCigPdhq6iafybOzOUBXuneE7+IvLdEc7on4UAw8TYQSEDhIxx4NgmOSLl+iYcUpp9Vt1waSZtaGw==
WTW-RSGNA-NONPROD,RSG-Quantify-T-E20-RGRP,EU-BN-QH4831U,d85b4d66-7bb1-43fa-aeba-e20d5482005d,Dh20ESQMZYCigPdhq6iafybOzOUBXuneE7+IvLdEc7on4UAw8TYQSEDhIxx4NgmOSLl+iYcUpp9Vt1waSZtaGw==
WTW-RSGNA-NONPROD,RSG-Quantify-T-E20-RGRP,EU-BN-QB4832U,d85b4d66-7bb1-43fa-aeba-e20d5482005d,Dh20ESQMZYCigPdhq6iafybOzOUBXuneE7+IvLdEc7on4UAw8TYQSEDhIxx4NgmOSLl+iYcUpp9Vt1waSZtaGw==
WTW-RSGNA-NONPROD,RSG-Quantify-T-E20-RGRP,EU-BN-QC4833U,d85b4d66-7bb1-43fa-aeba-e20d5482005d,Dh20ESQMZYCigPdhq6iafybOzOUBXuneE7+IvLdEc7on4UAw8TYQSEDhIxx4NgmOSLl+iYcUpp9Vt1waSZtaGw==
WTW-RSGNA-NONPROD,RSG-Quantify-T-E20-RGRP,EU-BN-QC4837U,d85b4d66-7bb1-43fa-aeba-e20d5482005d,Dh20ESQMZYCigPdhq6iafybOzOUBXuneE7+IvLdEc7on4UAw8TYQSEDhIxx4NgmOSLl+iYcUpp9Vt1waSZtaGw==
WTW-RSGNA-NONPROD,RSG-Quantify-T-E20-RGRP,EU-BN-QC4834U,d85b4d66-7bb1-43fa-aeba-e20d5482005d,Dh20ESQMZYCigPdhq6iafybOzOUBXuneE7+IvLdEc7on4UAw8TYQSEDhIxx4NgmOSLl+iYcUpp9Vt1waSZtaGw==
WTW-RSGNA-NONPROD,RSG-Quantify-T-E20-RGRP,EU-BN-QC4836U,d85b4d66-7bb1-43fa-aeba-e20d5482005d,Dh20ESQMZYCigPdhq6iafybOzOUBXuneE7+IvLdEc7on4UAw8TYQSEDhIxx4NgmOSLl+iYcUpp9Vt1waSZtaGw==
WTW-RSGNA-NONPROD,RSG-GBSNP-E21-RGRP,E21-BN-GBD4391T,d85b4d66-7bb1-43fa-aeba-e20d5482005d,Dh20ESQMZYCigPdhq6iafybOzOUBXuneE7+IvLdEc7on4UAw8TYQSEDhIxx4NgmOSLl+iYcUpp9Vt1waSZtaGw==
WTW-RSGNA-NONPROD,RSG-GBSNP-E21-RGRP,E21-BN-GBW0317T,d85b4d66-7bb1-43fa-aeba-e20d5482005d,Dh20ESQMZYCigPdhq6iafybOzOUBXuneE7+IvLdEc7on4UAw8TYQSEDhIxx4NgmOSLl+iYcUpp9Vt1waSZtaGw==
WTW-RSGNA-NONPROD,RSG-CH-HPC-T-N20-RGRP,N20-BN-CHB4841T,d85b4d66-7bb1-43fa-aeba-e20d5482005d,Dh20ESQMZYCigPdhq6iafybOzOUBXuneE7+IvLdEc7on4UAw8TYQSEDhIxx4NgmOSLl+iYcUpp9Vt1waSZtaGw==
