Subscription,ResourceGroup,VirtualMachineName,WorkspaceId,WorkspaceKey
WTW-RSGNA-NONPROD,RSG-TFS-N20-RGRP,N20-BN-TFAP800P,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-TFS-N20-RGRP,N20-BN-TFDB802P,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSGNA-NONPROD-T-NETWORKS-RGRP,N20-IT-DSDC015P,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-PNHPCNP-N24-RGRP,N24-BN-PNB3001T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-PNHPCNP-N24-RGRP,N24-BN-PNC3030T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-NONPROD,RSG-SW-HPC-T-N20-RGRP,N20-BN-SWH5000T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4585T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4588T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4583T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
WTW-RSGNA-PROD,RSG-PN-T-N20-RGRP,NA-BN-PNC4586T,6791d6e4-b29e-4ed2-acc3-d15fceff9279,n1R27boGuV7NndFYNJyjwJwqGAwvpuCuF/mNN/Y1zGdjriC4df33nXJFnIVVBYHzS1O0bUv6YcGw7Qv7I+fErg==
